,naics_2007_us_code,wage_offer_from_9089,case_status,wage_offer_unit_of_pay_9089,country_of_citzenship,employer_state,pw_level_9089
14461,541519.0,66269.0,-1,2.0,57,17,0
14462,54151.0,98530.0,1,2.0,57,29,1
14463,622110.0,200000.0,1,2.0,102,45,0
14464,54151.0,107000.0,1,2.0,136,40,2
14465,522110.0,67475.0,1,2.0,116,36,1
14466,611310.0,58008.0,1,2.0,18,37,0
14467,611310.0,121000.0,1,2.0,85,20,0
14468,334220.0,145455.0,1,2.0,42,46,3
14469,541512.0,102627.0,1,2.0,57,23,3
14470,541512.0,60000.0,1,2.0,57,33,0
14471,5417.0,113755.0,1,2.0,138,4,3
14472,334413.0,115500.0,1,2.0,116,4,2
14473,541511.0,139797.0,-1,2.0,57,46,3
14474,518112.0,125121.0,1,2.0,126,4,3
14475,541330.0,95676.0,1,2.0,142,4,0
14476,541611.0,115000.0,1,2.0,57,4,3
14477,722.0,11.0,-1,1.0,85,4,2
14478,541710.0,115024.0,1,2.0,57,4,3
14479,541511.0,93787.0,1,2.0,57,4,3
14480,611310.0,118000.0,1,2.0,26,15,0
14481,335311.0,63500.0,1,2.0,57,40,0
14482,515210.0,100755.0,1,2.0,19,36,2
14483,541511.0,106000.0,1,2.0,57,4,3
14484,541710.0,72000.0,1,2.0,24,25,0
14485,561730.0,40394.0,1,2.0,18,20,3
14486,541511.0,93163.2,1,2.0,57,37,3
14487,3254.0,83000.0,1,2.0,26,4,0
14488,541511.0,117312.0,1,2.0,57,36,3
14489,334413.0,131300.0,1,2.0,57,4,3
14490,621111.0,150000.0,1,2.0,57,19,0
14491,541511.0,90000.0,1,2.0,57,33,2
14492,541511.0,75000.0,1,2.0,57,23,1
14493,611110.0,38190.0,-1,2.0,69,29,1
14494,445120.0,24149.0,-1,2.0,116,19,3
14495,622110.0,375000.0,1,2.0,93,18,2
14496,541511.0,63960.0,1,2.0,57,16,1
14497,54151.0,86674.0,1,2.0,116,29,2
14498,541511.0,134077.0,1,2.0,57,48,2
14499,611310.0,210000.0,1,2.0,57,9,0
14500,541511.0,72384.0,-1,2.0,57,37,2
14501,3363.0,77792.0,1,2.0,57,23,1
14502,722211.0,34237.0,1,2.0,116,36,3
14503,541511.0,131518.0,1,2.0,57,4,3
14504,236220.0,60000.0,1,2.0,59,48,1
14505,811310.0,111300.0,1,2.0,116,4,3
14506,541519.0,101090.0,1,2.0,57,33,2
14507,721110.0,68910.0,1,2.0,143,21,1
14508,541511.0,80500.0,1,2.0,57,21,1
14509,541511.0,63500.0,1,2.0,57,15,1
14510,54121.0,83117.0,1,2.0,26,33,3
14511,611310.0,50419.0,1,2.0,14,9,1
14512,334413.0,130050.0,1,2.0,57,46,0
14513,335211.0,57637.0,1,2.0,116,15,1
14514,621111.0,150000.0,1,2.0,105,5,0
14515,623110.0,18387.0,1,2.0,102,4,0
14516,541512.0,69202.0,1,2.0,57,46,0
14517,611310.0,85000.0,1,2.0,116,10,0
14518,5415.0,45.47,1,1.0,57,21,2
14519,51121.0,60590.0,1,2.0,116,4,0
14520,6211.0,166400.0,1,2.0,93,43,0
14521,56172.0,11.36,-1,1.0,18,20,1
14522,446110.0,90000.0,1,2.0,57,42,3
14523,54149.0,95306.0,1,2.0,105,15,1
14524,311811.0,34029.0,1,2.0,85,33,3
14525,541511.0,85592.0,1,2.0,57,36,1
14526,44111.0,26042.0,1,2.0,85,4,2
14527,541511.0,71500.0,1,2.0,57,15,1
14528,523999.0,102200.0,1,2.0,57,36,2
14529,54161.0,132000.0,1,2.0,62,36,3
14530,517.0,77646.0,1,2.0,97,4,1
14531,541511.0,83782.0,1,2.0,57,4,3
14532,31182.0,39750.0,1,2.0,126,25,0
14533,236118.0,125944.0,1,2.0,103,36,2
14534,5112.0,108472.0,1,2.0,57,20,3
14535,541511.0,123573.0,1,2.0,57,36,1
14536,51121.0,81200.0,1,2.0,85,51,1
14537,423120.0,57387.0,1,2.0,26,4,1
14538,541512.0,63000.0,1,2.0,57,21,0
14539,611310.0,63000.0,1,2.0,46,53,0
14540,541511.0,110000.0,1,2.0,57,33,3
14541,523120.0,67000.0,1,2.0,143,36,0
14542,334413.0,110000.0,1,2.0,57,4,3
14543,313312.0,35.26,-1,1.0,102,4,1
14544,611110.0,76267.0,1,2.0,133,25,1
14545,541519.0,97850.0,1,2.0,57,15,0
14546,623110.0,81307.0,1,2.0,57,15,1
14547,541511.0,108160.0,1,2.0,57,32,3
14548,325412.0,82000.0,1,2.0,57,15,1
14549,541511.0,72675.0,-1,2.0,57,33,1
14550,541512.0,108750.0,1,2.0,26,4,1
14551,541511.0,68661.0,1,2.0,106,36,0
14552,611110.0,34240.0,1,2.0,57,3,0
14553,524114.0,110000.0,1,2.0,57,4,3
14554,541511.0,83500.0,1,2.0,57,43,3
14555,213112.0,80392.0,1,2.0,138,46,1
14556,523110.0,93200.0,1,2.0,138,42,3
14557,3152.0,50502.0,1,2.0,116,40,2
14558,541511.0,93600.0,1,2.0,57,15,2
14559,523999.0,82000.0,1,2.0,57,20,1
14560,541618.0,120370.0,1,2.0,26,40,3
14561,812990.0,33925.0,1,2.0,116,48,2
14562,541519.0,119038.0,1,2.0,57,20,3
14563,814110.0,38085.0,1,2.0,57,33,3
14564,336350.0,70750.0,1,2.0,116,10,1
14565,921150.0,145000.0,1,2.0,24,30,0
14566,51121.0,95160.0,1,2.0,24,51,2
14567,519190.0,85000.0,1,2.0,57,36,1
14568,333512.0,70000.0,1,2.0,28,40,0
14569,541512.0,72675.0,1,2.0,57,33,1
14570,524126.0,93101.0,1,2.0,57,37,3
14571,454111.0,123278.0,1,2.0,57,4,3
14572,445110.0,56618.0,1,2.0,116,21,3
14573,624190.0,46000.0,1,2.0,18,4,0
14574,423990.0,68682.0,1,2.0,126,4,1
14575,541519.0,130000.0,1,2.0,57,4,2
14576,541511.0,125000.0,1,2.0,57,46,3
14577,541519.0,117320.0,1,2.0,57,33,3
14578,541330.0,80000.0,1,2.0,57,46,1
14579,5313.0,90896.0,1,2.0,97,9,3
14580,523140.0,95725.0,1,2.0,142,9,1
14581,482111.0,57168.0,1,2.0,57,31,1
14582,519190.0,85000.0,1,2.0,57,36,1
14583,541511.0,90000.0,1,2.0,57,29,2
14584,541511.0,181521.6,1,2.0,57,4,3
14585,621111.0,100.0,1,1.0,125,4,0
14586,611110.0,48840.0,-1,2.0,25,48,1
14587,561422.0,95498.0,1,2.0,57,20,0
14588,51721.0,75000.0,1,2.0,57,16,2
14589,311615.0,17950.4,1,2.0,116,1,0
14590,541511.0,123011.2,1,2.0,57,33,1
14591,722110.0,56000.0,1,2.0,66,4,0
14592,541511.0,89024.0,1,2.0,57,33,2
14593,541511.0,106800.0,1,2.0,57,10,3
14594,236220.0,22.0,-1,1.0,85,3,3
14595,611310.0,85000.0,1,2.0,89,19,1
14596,518210.0,117000.0,1,2.0,57,36,3
14597,541511.0,82600.0,1,2.0,57,48,1
14598,424590.0,145000.0,1,2.0,3,6,1
14599,522320.0,108000.0,1,2.0,85,9,1
14600,61111.0,44000.0,-1,2.0,85,3,0
14601,523930.0,80000.0,1,2.0,57,15,1
14602,541611.0,103834.0,1,2.0,57,33,3
14603,551112.0,79206.0,1,2.0,57,15,1
14604,541511.0,109657.6,1,2.0,57,48,2
14605,541690.0,92000.0,1,2.0,57,10,1
14606,611310.0,58000.0,-1,2.0,5,5,0
14607,332510.0,100000.0,1,2.0,116,4,1
14608,325411.0,126355.71,1,2.0,57,36,3
14609,331210.0,83200.0,1,2.0,57,4,1
14610,518210.0,129675.0,1,2.0,57,5,3
14611,54161.0,76399.0,1,2.0,57,40,1
14612,621511.0,63024.0,1,2.0,58,4,0
14613,332611.0,200000.0,1,2.0,45,37,1
14614,52232.0,94500.0,1,2.0,57,4,3
14615,423110.0,82800.0,1,2.0,57,16,2
14616,541690.0,50.0,1,1.0,57,23,3
14617,541511.0,68661.0,1,2.0,57,33,0
14618,335122.0,100000.0,1,2.0,57,6,3
14619,45411.0,127000.0,1,2.0,26,4,3
14620,334413.0,92331.0,1,2.0,112,4,1
14621,511210.0,78936.0,1,2.0,26,46,1
14622,51121.0,111540.0,1,2.0,5,51,3
14623,541511.0,108638.0,1,2.0,57,15,3
14624,3344.0,62275.0,1,2.0,57,3,0
14625,334220.0,91638.0,1,2.0,116,4,2
14626,541613.0,102773.0,1,2.0,57,33,3
14627,541330.0,106409.0,1,2.0,138,46,3
14628,541720.0,97198.0,1,2.0,18,7,3
14629,722211.0,24.9,-1,1.0,36,33,2
14630,541613.0,91000.0,1,2.0,3,46,1
14631,541511.0,92000.0,1,2.0,57,50,3
14632,423860.0,40227.0,1,2.0,58,4,1
14633,541511.0,76835.0,1,2.0,57,4,1
14634,621210.0,221333.0,1,2.0,57,48,1
14635,541512.0,103834.0,-1,2.0,57,33,3
14636,236115.0,57928.0,1,2.0,126,51,1
14637,541511.0,68619.0,1,2.0,57,23,1
14638,236210.0,68328.0,1,2.0,42,35,1
14639,541211.0,84302.0,1,2.0,26,33,3
14640,611310.0,56014.0,1,2.0,57,25,3
14641,23622.0,75213.0,1,2.0,116,4,1
14642,523110.0,200000.0,1,2.0,90,36,2
14643,541511.0,123282.0,1,2.0,57,4,3
14644,334220.0,78500.0,1,2.0,57,4,0
14645,334413.0,128773.0,1,2.0,57,4,3
14646,541511.0,86070.0,1,2.0,57,23,2
14647,522110.0,85000.0,1,2.0,24,15,1
14648,524.0,91978.0,1,2.0,102,33,3
14649,541618.0,120370.0,1,2.0,57,33,3
14650,541810.0,170000.0,1,2.0,57,36,2
14651,541512.0,82056.0,1,2.0,57,4,1
14652,621111.0,166500.0,1,2.0,57,25,1
14653,211111.0,120682.0,1,2.0,142,46,3
14654,448140.0,90000.0,1,2.0,57,20,0
14655,311311.0,68400.0,1,2.0,27,19,3
14656,335912.0,70000.0,1,2.0,66,16,2
14657,541511.0,103000.0,-1,2.0,57,33,1
14658,621210.0,37461.0,1,2.0,66,46,0
14659,221330.0,62000.0,1,2.0,57,52,0
14660,334413.0,109242.0,1,2.0,57,4,3
14661,722110.0,58240.0,1,2.0,116,2,3
14662,454111.0,101005.0,1,2.0,57,51,2
14663,611.0,52500.0,1,2.0,34,36,0
14664,541511.0,79310.0,1,2.0,57,46,1
14665,611110.0,49213.0,1,2.0,116,33,2
14666,541511.0,87800.0,1,2.0,57,6,2
14667,454111.0,48173.0,1,2.0,57,47,0
14668,611310.0,53630.0,1,2.0,101,39,0
14669,624190.0,25.15,1,1.0,54,36,2
14670,541511.0,71552.0,1,2.0,57,4,1
14671,5417.0,116501.0,1,2.0,116,4,1
14672,541110.0,170000.0,1,2.0,62,36,0
14673,541511.0,95181.0,1,2.0,57,46,2
14674,54151.0,64000.0,-1,2.0,57,23,1
14675,541511.0,100000.0,1,2.0,106,36,1
14676,54151.0,85176.0,1,2.0,57,23,3
14677,541330.0,78603.0,1,2.0,5,4,1
14678,541511.0,84843.0,1,2.0,57,13,3
14679,722320.0,62026.0,1,2.0,18,9,2
14680,611310.0,66051.0,1,2.0,24,52,0
14681,8123.0,54122.0,-1,2.0,97,46,0
14682,3359.0,85124.0,1,2.0,24,4,1
14683,54151.0,83200.0,1,2.0,57,40,0
14684,541110.0,160000.0,1,2.0,26,15,0
14685,51211.0,106135.0,1,2.0,63,4,1
14686,339116.0,53248.0,1,2.0,59,4,0
14687,541611.0,94000.0,1,2.0,57,4,2
14688,334418.0,51230.0,1,2.0,57,46,0
14689,517910.0,90000.0,-1,2.0,24,46,3
14690,523110.0,200000.0,1,2.0,3,36,2
14691,334220.0,88733.0,1,2.0,57,4,1
14692,541512.0,110000.0,1,2.0,26,4,1
14693,51121.0,99347.0,1,2.0,57,51,1
14694,336411.0,52208.0,1,2.0,24,4,0
14695,541511.0,77522.0,1,2.0,57,15,1
14696,54151.0,105643.0,1,2.0,57,4,2
14697,541211.0,26.0,1,1.0,24,36,0
14698,511210.0,103501.0,1,2.0,57,20,2
14699,522210.0,142252.0,1,2.0,24,36,3
14700,334290.0,90000.0,1,2.0,57,6,2
14701,611110.0,49858.0,1,2.0,75,4,0
14702,334220.0,79498.0,1,2.0,57,4,1
14703,541511.0,73000.0,1,2.0,57,33,1
14704,621111.0,59738.0,1,2.0,26,45,3
14705,339920.0,92602.0,1,2.0,57,4,3
14706,31199.0,72500.0,1,2.0,85,4,2
14707,541611.0,110000.0,1,2.0,27,15,1
14708,541310.0,70054.0,1,2.0,116,36,1
14709,33531.0,58906.0,1,2.0,45,46,0
14710,621320.0,44304.0,-1,2.0,97,46,1
14711,621111.0,185000.0,1,2.0,57,25,0
14712,523110.0,117312.0,1,2.0,57,36,3
14713,441229.0,145000.0,-1,2.0,139,46,1
14714,541611.0,135000.0,1,2.0,24,20,3
14715,541511.0,75109.0,1,2.0,57,25,1
14716,621340.0,69014.0,1,2.0,57,4,1
14717,541612.0,69888.0,1,2.0,57,31,1
14718,541511.0,63273.6,1,2.0,57,9,0
14719,622110.0,151798.0,1,2.0,18,20,1
14720,42493.0,60000.0,1,2.0,27,4,0
14721,722110.0,42661.0,-1,2.0,63,40,2
14722,336350.0,53550.0,-1,2.0,116,10,1
14723,3336.0,71739.0,1,2.0,57,16,2
14724,54151.0,90000.0,1,2.0,57,23,3
14725,541511.0,64085.0,1,2.0,57,4,1
14726,334510.0,101483.0,-1,2.0,57,24,3
14727,333415.0,110323.0,1,2.0,57,52,2
14728,334413.0,105040.0,1,2.0,42,46,0
14729,621111.0,132226.0,1,2.0,89,43,0
14730,523110.0,114000.0,1,2.0,57,36,2
14731,541511.0,99673.0,1,2.0,57,9,1
14732,523999.0,78280.0,1,2.0,26,36,0
14733,423430.0,98571.0,1,2.0,42,4,2
14734,23611.0,25792.0,1,2.0,85,4,2
14735,54161.0,86000.0,1,2.0,57,40,1
14736,541511.0,84178.0,1,2.0,57,10,2
14737,541511.0,86902.0,1,2.0,57,25,2
14738,541511.0,165000.0,1,2.0,57,4,3
14739,511210.0,124000.0,1,2.0,24,36,1
14740,523920.0,100000.0,1,2.0,116,4,1
14741,611310.0,64906.0,1,2.0,66,4,0
14742,488510.0,53976.0,1,2.0,24,2,1
14743,5416.0,34.0,1,1.0,57,9,1
14744,541219.0,43410.0,-1,2.0,102,4,0
14745,551114.0,70000.0,1,2.0,97,33,1
14746,51121.0,85600.0,1,2.0,131,51,0
14747,5415.0,61000.0,1,2.0,57,16,1
14748,3344.0,106371.2,1,2.0,24,46,1
14749,541511.0,74797.0,1,2.0,57,4,1
14750,622110.0,275000.0,1,2.0,97,44,1
14751,5416.0,34.0,1,1.0,57,9,1
14752,541511.0,57000.0,1,2.0,57,33,0
14753,523110.0,80246.0,1,2.0,85,36,2
14754,622110.0,135000.0,1,2.0,24,36,1
14755,522320.0,97261.0,1,2.0,57,33,1
14756,541512.0,89024.0,1,2.0,57,33,2
14757,332994.0,26541.0,-1,2.0,35,6,1
14758,611310.0,54693.0,1,2.0,24,20,0
14759,722110.0,52853.0,1,2.0,129,46,1
14760,611110.0,38000.0,1,2.0,117,46,0
14761,339113.0,88000.0,1,2.0,18,16,3
14762,622110.0,172120.0,1,2.0,105,6,0
14763,541512.0,150900.0,1,2.0,106,4,1
14764,541511.0,99840.0,1,2.0,57,4,1
14765,454111.0,95160.0,1,2.0,57,51,2
14766,8141.0,22069.0,1,2.0,11,29,3
14767,621111.0,101088.0,1,2.0,57,33,2
14768,541613.0,36.21,1,1.0,129,4,0
14769,5241.0,89858.0,1,2.0,57,36,2
14770,541511.0,35.27,1,1.0,57,8,1
14771,541990.0,79102.0,-1,2.0,57,40,1
14772,311615.0,16640.0,1,2.0,26,10,0
14773,541710.0,80000.0,1,2.0,26,3,0
14774,211111.0,142000.0,1,2.0,24,46,3
14775,325120.0,85000.0,1,2.0,85,46,3
14776,54151.0,74360.0,1,2.0,57,29,1
14777,334220.0,111218.0,1,2.0,57,4,3
14778,21111.0,97600.0,1,2.0,138,4,2
14779,814110.0,24024.0,-1,2.0,34,9,2
14780,611310.0,42127.0,-1,2.0,23,25,0
14781,561730.0,43222.0,1,2.0,93,1,3
14782,541512.0,95327.0,-1,2.0,57,4,1
14783,561720.0,16474.0,-1,2.0,26,43,0
14784,334220.0,95368.0,1,2.0,24,4,2
14785,541519.0,116400.0,1,2.0,57,4,1
14786,813110.0,23691.0,1,2.0,116,33,0
14787,54133.0,102453.0,1,2.0,24,40,1
14788,622110.0,280000.0,1,2.0,57,30,1
14789,541511.0,111000.0,1,2.0,57,4,3
14790,523110.0,100000.0,1,2.0,18,41,3
14791,311.0,117000.0,1,2.0,57,15,3
14792,622110.0,36650.0,1,2.0,102,4,2
14793,334220.0,86258.0,1,2.0,16,34,1
14794,523110.0,109000.0,1,2.0,57,36,0
14795,551114.0,90896.0,1,2.0,57,9,3
14796,334413.0,85051.2,1,2.0,57,4,1
14797,423610.0,79768.0,-1,2.0,26,4,1
14798,541990.0,80288.0,1,2.0,24,15,0
14799,541330.0,68200.0,1,2.0,89,52,0
14800,522110.0,108534.0,1,2.0,57,29,3
14801,211.0,90397.0,1,2.0,58,46,3
14802,541211.0,125570.0,1,2.0,79,33,3
14803,711211.0,30550.0,1,2.0,66,37,0
14804,561720.0,16474.0,-1,2.0,116,43,0
14805,541511.0,83990.0,1,2.0,57,33,1
14806,541512.0,90000.0,1,2.0,57,17,3
14807,51121.0,99000.0,1,2.0,45,51,0
14808,812320.0,102336.0,-1,2.0,102,4,1
14809,334413.0,100776.0,1,2.0,57,20,2
14810,541511.0,103000.0,-1,2.0,57,33,1
14811,3222.0,92700.0,1,2.0,116,4,3
14812,335999.0,97427.0,1,2.0,58,4,2
14813,541511.0,84552.0,-1,2.0,57,40,3
14814,541519.0,90480.0,1,2.0,57,4,1
14815,325411.0,148200.0,1,2.0,57,36,2
14816,54151.0,115000.0,1,2.0,26,4,3
14817,541511.0,68682.0,1,2.0,57,4,1
14818,541512.0,123282.0,1,2.0,57,4,2
14819,6113.0,62000.0,1,2.0,26,18,0
14820,722110.0,11.9,1,1.0,85,4,3
14821,541211.0,104562.0,1,2.0,65,36,3
14822,541512.0,73174.0,1,2.0,57,46,1
14823,332410.0,67392.0,1,2.0,26,20,1
14824,334413.0,92768.0,1,2.0,116,4,2
14825,238210.0,67000.0,1,2.0,65,7,0
14826,541519.0,67392.0,1,2.0,106,21,1
14827,621330.0,43000.0,1,2.0,34,9,2
14828,541511.0,74484.8,1,2.0,57,46,2
14829,611310.0,49007.0,1,2.0,105,38,0
14830,541940.0,99309.0,1,2.0,57,39,1
14831,541511.0,72675.0,1,2.0,57,33,1
14832,541511.0,80000.0,1,2.0,57,48,1
14833,541710.0,91946.0,1,2.0,57,29,2
14834,541511.0,96000.0,1,2.0,57,50,3
14835,447110.0,49234.0,1,2.0,97,46,3
14836,5415.0,75629.0,1,2.0,57,13,2
14837,721110.0,39811.0,-1,2.0,103,33,2
14838,611310.0,47000.0,1,2.0,19,5,0
14839,541310.0,104000.0,1,2.0,116,36,3
14840,621330.0,60000.0,-1,2.0,112,40,0
14841,541511.0,75400.0,1,2.0,57,33,1
14842,523110.0,120000.0,1,2.0,57,33,3
14843,621493.0,27851.0,1,2.0,116,36,2
14844,541512.0,79102.0,1,2.0,57,40,1
14845,523930.0,90000.0,1,2.0,71,36,1
14846,541611.0,96000.0,1,2.0,62,4,1
14847,561320.0,50.75,1,1.0,138,4,0
14848,541511.0,92000.0,-1,2.0,57,50,3
14849,611310.0,55000.0,1,2.0,116,16,0
14850,523999.0,115502.4,1,2.0,57,7,3
14851,522210.0,92000.0,1,2.0,57,15,1
14852,33411.0,110032.0,1,2.0,57,4,3
14853,611310.0,187000.0,1,2.0,45,3,0
14854,611310.0,180000.0,1,2.0,45,13,2
14855,517110.0,68000.0,1,2.0,57,5,1
14856,541611.0,61000.0,1,2.0,57,15,0
14857,623311.0,90000.0,1,2.0,57,48,2
14858,511210.0,98080.0,1,2.0,24,4,3
14859,541511.0,102523.0,1,2.0,57,4,3
14860,541620.0,67000.0,1,2.0,24,47,3
14861,541511.0,88650.0,-1,2.0,57,20,1
14862,3344.0,101462.0,1,2.0,24,46,1
14863,541511.0,100000.0,1,2.0,57,46,1
14864,523120.0,91062.0,1,2.0,138,33,0
14865,541511.0,93163.0,1,2.0,57,10,2
14866,541990.0,59155.2,1,2.0,139,9,0
14867,511210.0,97088.0,-1,2.0,24,4,0
14868,541511.0,89024.0,-1,2.0,57,33,2
14869,541511.0,99000.0,1,2.0,57,10,3
14870,541511.0,64771.0,1,2.0,26,15,1
14871,312130.0,8.59,-1,1.0,42,4,0
14872,541512.0,98405.0,1,2.0,57,48,2
14873,541330.0,121326.0,1,2.0,57,46,1
14874,423110.0,42557.0,1,2.0,116,45,0
14875,236210.0,72717.0,-1,2.0,116,1,1
14876,541219.0,54300.0,1,2.0,118,40,1
14877,454111.0,98700.0,1,2.0,57,51,1
14878,522320.0,85000.0,1,2.0,57,33,1
14879,541511.0,76000.0,1,2.0,57,10,2
14880,622110.0,44075.0,1,2.0,102,17,1
14881,541511.0,102794.0,1,2.0,57,4,1
14882,334417.0,90000.0,1,2.0,57,15,2
14883,541511.0,55952.0,1,2.0,106,4,0
14884,54151.0,90000.0,1,2.0,57,23,3
14885,454112.0,77293.0,-1,2.0,57,6,1
14886,5415.0,133078.0,1,2.0,24,4,3
14887,621340.0,93642.0,1,2.0,116,36,1
14888,611310.0,46434.0,-1,2.0,19,20,0
14889,334413.0,90000.0,1,2.0,26,4,1
14890,51121.0,94286.0,1,2.0,26,51,1
14891,611110.0,46500.0,1,2.0,102,29,1
14892,722110.0,22.38,-1,1.0,87,21,0
14893,611110.0,49350.0,1,2.0,85,46,1
14894,336120.0,88400.0,1,2.0,26,29,1
14895,522291.0,106431.0,1,2.0,57,15,0
14896,541330.0,67038.0,1,2.0,57,4,1
14897,523130.0,146744.0,1,2.0,24,6,3
14898,541710.0,68869.0,1,2.0,57,23,1
14899,522291.0,66000.0,1,2.0,57,15,1
14900,33411.0,131518.0,1,2.0,57,4,3
14901,621210.0,166400.0,1,2.0,57,46,0
14902,541512.0,116501.0,1,2.0,57,33,1
14903,541512.0,74360.0,1,2.0,136,36,1
14904,611310.0,50930.0,1,2.0,116,37,0
14905,6113.0,170000.0,1,2.0,138,4,0
14906,541611.0,99200.0,1,2.0,57,36,3
14907,54151.0,125000.0,1,2.0,57,4,1
14908,42.0,45074.0,1,2.0,116,36,1
14909,115116.0,54475.0,-1,2.0,28,9,2
14910,541511.0,79206.0,1,2.0,57,23,2
14911,54151.0,114296.0,1,2.0,57,48,3
14912,541511.0,75000.0,1,2.0,57,15,0
14913,523110.0,150000.0,1,2.0,42,33,2
14914,621111.0,240240.0,1,2.0,129,30,0
14915,722211.0,51314.0,1,2.0,116,4,2
14916,621111.0,166400.0,1,2.0,102,4,0
14917,541611.0,112715.0,1,2.0,117,9,2
14918,812113.0,50000.0,1,2.0,116,6,2
14919,561520.0,39707.0,1,2.0,66,9,3
14920,623110.0,76856.0,1,2.0,102,2,1
14921,541511.0,101088.0,1,2.0,57,33,2
14922,5121.0,53082.0,1,2.0,66,36,1
14923,541110.0,55000.0,1,2.0,93,46,1
14924,611110.0,32500.0,1,2.0,7,25,0
14925,81111.0,12.0,1,1.0,103,15,0
14926,622110.0,450000.0,-1,2.0,3,43,1
14927,54191.0,100000.0,1,2.0,57,20,1
14928,541511.0,89024.0,-1,2.0,57,46,2
14929,523110.0,200000.0,1,2.0,26,36,3
14930,331312.0,87550.0,1,2.0,57,15,1
14931,3221.0,51147.0,1,2.0,57,10,0
14932,531390.0,163114.0,1,2.0,63,48,3
14933,811310.0,74000.0,1,2.0,102,48,3
14934,541211.0,56077.0,1,2.0,26,46,1
14935,511120.0,65000.0,-1,2.0,85,9,0
14936,541512.0,98000.0,-1,2.0,26,48,2
14937,423940.0,50000.0,1,2.0,42,36,0
14938,541213.0,78312.0,1,2.0,142,48,0
14939,334119.0,113365.0,1,2.0,57,4,3
14940,334119.0,81580.0,1,2.0,57,4,1
14941,541511.0,72675.0,1,2.0,57,33,2
14942,541511.0,89794.0,1,2.0,57,23,3
14943,334413.0,105040.0,1,2.0,26,46,0
14944,541511.0,30.0,1,1.0,57,40,2
14945,336111.0,94000.0,1,2.0,57,18,1
14946,446110.0,57.5,1,1.0,57,42,0
14947,541511.0,77522.0,1,2.0,57,15,1
14948,611310.0,61000.0,1,2.0,133,20,0
14949,325411.0,45000.0,1,2.0,57,16,0
14950,541519.0,68411.0,-1,2.0,57,4,1
14951,517212.0,104550.48,1,2.0,85,48,3
14952,4236.0,65166.0,1,2.0,26,4,1
14953,541519.0,76752.0,1,2.0,57,45,2
14954,423990.0,119142.0,1,2.0,42,33,1
14955,622110.0,57388.0,1,2.0,57,37,0
14956,541511.0,86000.0,1,2.0,24,46,0
14957,541211.0,103834.0,1,2.0,24,33,3
14958,541511.0,91312.0,1,2.0,57,33,2
14959,541511.0,74.21,1,1.0,57,33,3
14960,541511.0,93766.0,1,2.0,57,32,2
14961,541511.0,160285.0,1,2.0,57,4,3
14962,516110.0,55370.0,1,2.0,57,35,1
14963,511210.0,36337.6,1,2.0,66,4,0
14964,54151.0,106080.0,-1,2.0,42,23,3
14965,424930.0,11.97,1,1.0,85,33,2
14966,5416.0,34.0,1,1.0,57,9,1
14967,331111.0,108534.0,1,2.0,57,46,3
14968,541511.0,82722.0,1,2.0,57,40,2
14969,611310.0,69012.0,1,2.0,57,46,0
14970,523110.0,117000.0,-1,2.0,26,36,1
14971,541330.0,200000.0,1,2.0,138,9,3
14972,611110.0,49243.0,1,2.0,57,40,1
14973,611310.0,43000.0,1,2.0,116,43,0
14974,541618.0,66700.0,-1,2.0,57,48,0
14975,541614.0,48750.0,1,2.0,42,43,1
14976,54151.0,98571.0,1,2.0,58,4,2
14977,541511.0,72675.0,-1,2.0,57,33,1
14978,611691.0,36234.0,1,2.0,116,33,0
14979,3363.0,36500.0,1,2.0,116,1,0
14980,541512.0,118800.0,1,2.0,138,4,3
14981,541511.0,89794.0,1,2.0,57,23,3
14982,611310.0,48800.0,1,2.0,54,43,0
14983,541511.0,70866.0,1,2.0,57,25,1
14984,623311.0,96554.0,1,2.0,24,48,2
14985,334111.0,107304.0,1,2.0,57,4,1
14986,621610.0,19802.0,1,2.0,102,4,1
14987,541511.0,88566.0,1,2.0,57,15,2
14988,5613.0,79206.0,1,2.0,57,23,2
14989,334119.0,47250.0,1,2.0,126,4,0
14990,54151.0,110032.0,1,2.0,58,4,3
14991,541611.0,68141.0,1,2.0,116,15,1
14992,54162.0,95000.0,1,2.0,57,3,1
14993,336111.0,95500.0,1,2.0,6,4,3
14994,334119.0,82035.0,1,2.0,66,4,0
14995,334210.0,105000.22,1,2.0,57,15,2
14996,541511.0,125040.0,1,2.0,57,46,2
14997,454111.0,82701.0,1,2.0,26,51,1
14998,611310.0,42690.0,1,2.0,10,1,0
14999,45211.0,95264.0,1,2.0,24,52,3
15000,71391.0,19.15,-1,1.0,115,9,3
15001,522110.0,105000.0,1,2.0,57,29,3
15002,541511.0,108368.0,1,2.0,57,33,3
15003,511210.0,116355.2,1,2.0,57,4,2
15004,541511.0,87422.0,1,2.0,57,4,3
15005,551112.0,63500.0,1,2.0,26,15,1
15006,541512.0,66123.2,1,2.0,57,36,1
15007,541511.0,42.48,-1,1.0,57,33,1
15008,541611.0,85000.0,1,2.0,26,20,1
15009,624190.0,23962.0,1,2.0,27,40,1
15010,54121.0,129792.0,1,2.0,136,33,3
15011,524126.0,74838.0,1,2.0,57,4,1
15012,541511.0,96616.0,1,2.0,57,4,3
15013,423690.0,61547.2,1,2.0,27,4,0
15014,517212.0,82701.0,1,2.0,57,51,1
15015,316219.0,88580.0,1,2.0,57,39,3
15016,541511.0,68661.0,1,2.0,57,33,0
